Altura	Edad
4.51	3
10.89	5
28.72	10
41.74	15
52.7	20
60.92	25
4.55	3
10.92	5
29.07	10
42.83	15
53.88	20
63.39	25
4.79	3
11.37	5
30.21	10
44.4	15
55.82	20
64.1	25
3.91	3
9.48	5
25.66	10
39.07	15
50.78	20
59.07	25
4.81	3
11.2	5
28.66	10
41.66	15
53.31	20
63.05	25
3.88	3
9.4	5
25.99	10
39.55	15
51.46	20
59.64	25
4.32	3
10.43	5
27.16	10
40.85	15
51.33	20
60.07	25
4.57	3
10.57	5
27.9	10
41.13	15
52.43	20
60.69	25
3.77	3
9.03	5
25.45	10
38.98	15
49.76	20
60.28	25
4.33	3
10.79	5
28.97	10
42.44	15
53.17	20
61.62	25
4.38	3
10.48	5
27.93	10
40.2	15
50.06	20
58.49	25
4.12	3
9.92	5
26.54	10
37.82	15
48.43	20
56.81	25
3.93	3
9.34	5
26.08	10
37.79	15
48.31	20
56.43	25
3.46	3
9.05	5
25.85	10
39.15	15
49.12	20
59.49	25
